"Turkey","Ankara"
"Syria","Damascus (Dimashq)"
"Lebanon","Beirut"
"Israel","Jerusalem"
"Jordan","Amman"
"Saudi Arabia","Riyadh"
"Yemen","Sana (Sanaa)"
"Oman","Muscat"
"United Arab Emirates (UAE)","Abu Dhabi (Abu Zaby)"
"Qatar","Ad Dawhah"
"Bahrain","Al Manamah"
"Kuwait","Kuwait"
"Iraq","Baghdad"
"Armenia","Yerevan"
"Azerbaijan","Baku"
"Georgia","Tbilisi"
"Kazakhstan (Kazakstan)","Akmola"
"Uzbekistan","Tashkent"
"Turkmenistan","Ashgabat (Ashkabad)"
"Afghanistan","Kabul"
"Pakistan","Islamabad"
"Tajikistan","Dushanbe"
"Kyrgyzstan","Bishkek"
"India","New Delhi"
"Nepal","Kathmandu"
"Bhutan","Thimphu"
"Bangladesh","Dhaka"
"Myanmar (Burma)","Rangoon"
"China","Beijing"
"Russia","Moscow"
"Canada","Ottawa"
"United States","Washington, D.C."
"Mexico","Mexico City"
"Guatemala","Guatemala"
"Belize","Belmopan"
"Honduras","Tegucigalpa"
"El Salvador","San Salvador"
"Nicaragua","Managua"
"Costa Rica","San José"
"Panama","Panama"
"Cuba","Havana"
"Jamaica","Kingston"
"Haiti","Port–au–Prince"
"Dominican Republic","Santo Domingo"
"Columbia","Santa Fe de Bogotá"
"Venezuela","Caracas"
"Guyana","Georgetown"
"Suriname","Paramaribo"
"French Guiana","Cayenne"
"Trinidad and Tobago","Port–of–Spain"
